0011100010111000 1011100111000000 1 -> sum: 1111001001111001, cout: 0
1110100110000101 0101010101111110 0 -> sum: 0011111100000011, cout: 1
0101100000100100 1001011010111111 0 -> sum: 1110111011100011, cout: 0
0100011101000010 0100010110011001 0 -> sum: 1000110011011011, cout: 0
0111101111011011 0011001100101100 0 -> sum: 1010111100000111, cout: 0
1101100111110000 0110001000111000 0 -> sum: 0011110000101000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
