0100110101011100 0001100101100100 1 -> sum: 0110011011000001, cout: 0
0100100000000100 1000111100000101 0 -> sum: 1101011100001001, cout: 0
1100001110011000 0100000110001011 1 -> sum: 0000010100100100, cout: 1
1100110100100010 1110101011000100 0 -> sum: 1011011111100110, cout: 1
1100001001100010 0110111101000110 0 -> sum: 0011000110101000, cout: 1
0000110001000010 0100000110100101 1 -> sum: 0100110111101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
