1110110011101000 0000000010101100 1 -> sum: 1110110110010101, cout: 0
0101111100011101 0101101010101101 1 -> sum: 1011100111001011, cout: 0
0100001000011110 0111000000001010 0 -> sum: 1011001000101000, cout: 0
1101011011101011 0101010100111111 1 -> sum: 0010110000101011, cout: 1
1011001101001111 1111101101001100 1 -> sum: 1010111010011100, cout: 1
0010011101000001 1101011111011011 1 -> sum: 1111111100011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
