1100111001111101 1010100000101101 0 -> sum: 0111011010101010, cout: 1
1100101110011111 1100010010100011 1 -> sum: 1001000001000011, cout: 1
1000101001101000 0010010000111011 0 -> sum: 1010111010100011, cout: 0
0011110001000001 1011001001111101 0 -> sum: 1110111010111110, cout: 0
0111010110101010 0101000111000011 1 -> sum: 1100011101101110, cout: 0
1011100001001011 1011011111010001 0 -> sum: 0111000000011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
