0110011110000001 0001110001000111 0 -> sum: 1000001111001000, cout: 0
0011000110101111 0110100001100110 0 -> sum: 1001101000010101, cout: 0
0000110100000110 0100111110010101 0 -> sum: 0101110010011011, cout: 0
1000001100110000 0100100101010101 1 -> sum: 1100110010000110, cout: 0
0110100000101101 1100011111111011 0 -> sum: 0011000000101000, cout: 1
0000100111011101 1100110111111101 1 -> sum: 1101011111011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
