0110110011011101 1101100111101000 1 -> sum: 0100011011000110, cout: 1
1001001000010100 0101001010000001 0 -> sum: 1110010010010101, cout: 0
0010100000011000 0011010001111100 1 -> sum: 0101110010010101, cout: 0
0001011000101010 0101000010011010 0 -> sum: 0110011011000100, cout: 0
1001001101000111 0111101001010111 1 -> sum: 0000110110011111, cout: 1
1010101010011011 0111101011001001 1 -> sum: 0010010101100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
