1110101111001001 0001100111111111 0 -> sum: 0000010111001000, cout: 1
1000111010010111 1101000111110101 0 -> sum: 0110000010001100, cout: 1
1000100111011110 0110010010110111 1 -> sum: 1110111010010110, cout: 0
0001010000000100 1001000011100101 1 -> sum: 1010010011101010, cout: 0
0110000100001111 1000100000100011 0 -> sum: 1110100100110010, cout: 0
1100010000100010 1100001000101011 1 -> sum: 1000011001001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
