1000110110001100 1111001100111111 0 -> sum: 1000000011001011, cout: 1
0110101111100100 1111000100010110 0 -> sum: 0101110011111010, cout: 1
0101101111110101 0110100101010001 0 -> sum: 1100010101000110, cout: 0
1010001010010010 1100011101111000 1 -> sum: 0110101000001011, cout: 1
0011111101001011 0110100101101010 0 -> sum: 1010100010110101, cout: 0
1010110010111100 0111110011101111 1 -> sum: 0010100110101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
