1100000110100101 1110101110101000 1 -> sum: 1010110101001110, cout: 1
0000011101010110 1000011011001110 0 -> sum: 1000111000100100, cout: 0
1100010110001011 1000010111101110 1 -> sum: 0100101101111010, cout: 1
0001111100111010 0000000000011100 0 -> sum: 0001111101010110, cout: 0
1111111101101111 0101111110011100 0 -> sum: 0101111100001011, cout: 1
1001110011000011 1111011110011010 1 -> sum: 1001010001011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
