1000111101000000 0001001111111011 1 -> sum: 1010001100111100, cout: 0
0001101010101101 0011001101100100 1 -> sum: 0100111000010010, cout: 0
0001001111110101 1111100001101010 0 -> sum: 0000110001011111, cout: 1
0110100110011111 0100101100001111 1 -> sum: 1011010010101111, cout: 0
1111111111000101 0100011110101001 1 -> sum: 0100011101101111, cout: 1
1011000011110101 0010011001111110 1 -> sum: 1101011101110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
