0100110010000010 1010100100111101 0 -> sum: 1111010110111111, cout: 0
1111100110111100 1101100000011011 1 -> sum: 1101000111011000, cout: 1
0010101000100100 1101101110101101 1 -> sum: 0000010111010010, cout: 1
1001010111011111 1101110001110110 0 -> sum: 0111001001010101, cout: 1
1111011100010001 0100011111000111 0 -> sum: 0011111011011000, cout: 1
1100000110011010 0010110101011001 0 -> sum: 1110111011110011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
