1000101000100010 1010110000100101 1 -> sum: 0011011001001000, cout: 1
1000010110110001 0010011100011100 0 -> sum: 1010110011001101, cout: 0
1010100101101111 1010011111010001 1 -> sum: 0101000101000001, cout: 1
1000000001101010 0100100010000000 0 -> sum: 1100100011101010, cout: 0
0100011110011001 0111111011111110 0 -> sum: 1100011010010111, cout: 0
1010010111101010 0010011010111011 1 -> sum: 1100110010100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
