1101000100100101 0101101001100011 0 -> sum: 0010101110001000, cout: 1
1011111111100100 1000001110111000 0 -> sum: 0100001110011100, cout: 1
0100001010101001 1000011100010111 1 -> sum: 1100100111000001, cout: 0
1111111010111111 0010100101000111 0 -> sum: 0010100000000110, cout: 1
0101111101000100 0011100010110010 1 -> sum: 1001011111110111, cout: 0
0110111011001001 0101001101000100 1 -> sum: 1100001000001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
