0011011001100101 0110101000010100 0 -> sum: 1010000001111001, cout: 0
0011010111011101 1011100101110010 0 -> sum: 1110111101001111, cout: 0
1100110011111111 0111100011010100 0 -> sum: 0100010111010011, cout: 1
1001010111001100 1111000010101010 1 -> sum: 1000011001110111, cout: 1
1011110010000110 0110001011011100 0 -> sum: 0001111101100010, cout: 1
0010010010100100 0011000101100000 0 -> sum: 0101011000000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
