0111010010111011 0011100101011101 0 -> sum: 1010111000011000, cout: 0
0010100101010111 0011000000010100 0 -> sum: 0101100101101011, cout: 0
0100101100011000 0011101110010010 1 -> sum: 1000011010101011, cout: 0
0101010011011110 0110010011101011 0 -> sum: 1011100111001001, cout: 0
1111100000001101 0100000011111001 1 -> sum: 0011100100000111, cout: 1
1010010010111010 1000000111110111 0 -> sum: 0010011010110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
