0000010111101001 1100100110110000 1 -> sum: 1100111110011010, cout: 0
1010100101110101 0101000100110110 1 -> sum: 1111101010101100, cout: 0
0100110101011000 0001111001110001 0 -> sum: 0110101111001001, cout: 0
1000110100100110 0000000110001010 1 -> sum: 1000111010110001, cout: 0
1101101100100100 1110100100101111 0 -> sum: 1100010001010011, cout: 1
1001001010110101 1001000101111101 0 -> sum: 0010010000110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
