1100100000000111 0011001010110110 1 -> sum: 1111101010111110, cout: 0
1101111000011011 1001111100000011 1 -> sum: 0111110100011111, cout: 1
1001101110100010 0000000010111110 0 -> sum: 1001110001100000, cout: 0
1000000101010110 1110110000110010 1 -> sum: 0110110110001001, cout: 1
0011100001110101 0101011010001101 0 -> sum: 1000111100000010, cout: 0
0101010101001001 0111111110101101 1 -> sum: 1101010011110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
