0111000001000101 0000100000101010 1 -> sum: 0111100001110000, cout: 0
0001100011000011 1010101001111001 1 -> sum: 1100001100111101, cout: 0
1000011100011000 1100011110110111 0 -> sum: 0100111011001111, cout: 1
1101001110000110 1010100011010101 1 -> sum: 0111110001011100, cout: 1
1000000010100000 0111100000011111 1 -> sum: 1111100011000000, cout: 0
1001010011001000 0111011011000011 0 -> sum: 0000101110001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
