1111001000000001 0100101110011011 1 -> sum: 0011110110011101, cout: 1
0010000001011101 0111111000101010 0 -> sum: 1001111010000111, cout: 0
1000101101100101 1101111001110111 0 -> sum: 0110100111011100, cout: 1
1100111100011011 1111111111100000 1 -> sum: 1100111011111100, cout: 1
0111011100100100 0101001000001001 0 -> sum: 1100100100101101, cout: 0
1101100100001111 0010100010001011 1 -> sum: 0000000110011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
