0010100011000001 0010011011110010 0 -> sum: 0100111110110011, cout: 0
1111101101001111 0010100001011011 1 -> sum: 0010001110101011, cout: 1
0101111100101010 1010000101001100 0 -> sum: 0000000001110110, cout: 1
1000101111110101 1110000001001100 1 -> sum: 0110110001000010, cout: 1
0101010100101000 1110010110100000 1 -> sum: 0011101011001001, cout: 1
0000010111000101 1100011001011010 0 -> sum: 1100110000011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
