0001011110011000 1001011101001011 0 -> sum: 1010111011100011, cout: 0
1010110010011110 0101111110101100 1 -> sum: 0000110001001011, cout: 1
0111111000010010 0101110000101100 0 -> sum: 1101101000111110, cout: 0
1011100101101100 0010100110110011 0 -> sum: 1110001100011111, cout: 0
1100100010110001 1010101011110001 1 -> sum: 0111001110100011, cout: 1
1000000100100111 1010111011101101 1 -> sum: 0011000000010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
