1011111001000010 1101001011110010 1 -> sum: 1001000100110101, cout: 1
1010101010010010 1111011000001101 1 -> sum: 1010000010100000, cout: 1
0101001111101010 0010001001001110 0 -> sum: 0111011000111000, cout: 0
0010111101110010 0001010101001010 1 -> sum: 0100010010111101, cout: 0
1100110101011111 0111100000110001 0 -> sum: 0100010110010000, cout: 1
0011000000011101 1010100000010101 1 -> sum: 1101100000110011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
