0101110100110000 0010010011000111 1 -> sum: 1000000111111000, cout: 0
1010000110000001 1011101011111100 0 -> sum: 0101110001111101, cout: 1
0000100110001101 1010000001011100 0 -> sum: 1010100111101001, cout: 0
1101110110110010 0011001100110000 0 -> sum: 0001000011100010, cout: 1
1111010110010101 0000011101011010 0 -> sum: 1111110011101111, cout: 0
1110010100101010 1010010111011111 1 -> sum: 1000101100001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
