1101000001000010 1100010011000111 0 -> sum: 1001010100001001, cout: 1
0100010000001101 0011011010111011 1 -> sum: 0111101011001001, cout: 0
0010110001000100 0101001101000100 1 -> sum: 0111111110001001, cout: 0
1001001101000111 0001101001001111 1 -> sum: 1010110110010111, cout: 0
1101010101011111 1101111000101101 1 -> sum: 1011001110001101, cout: 1
1100001001110100 1111010010101100 1 -> sum: 1011011100100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
