0110000000001100 1101000011100010 0 -> sum: 0011000011101110, cout: 1
1101111001000101 1010100000011101 1 -> sum: 1000011001100011, cout: 1
1101110111100000 1000011100000011 0 -> sum: 0110010011100011, cout: 1
0001001001011110 1001110001111101 1 -> sum: 1010111011011100, cout: 0
0101100001101001 0001000110000011 1 -> sum: 0110100111101101, cout: 0
1101010111100101 0011001100101100 1 -> sum: 0000100100010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
