1111100000111110 0001011001111000 0 -> sum: 0000111010110110, cout: 1
0011101111110011 1010100100001001 1 -> sum: 1110010011111101, cout: 0
0111011100100100 0000010000101100 1 -> sum: 0111101101010001, cout: 0
0100110111000101 0101100000110011 1 -> sum: 1010010111111001, cout: 0
1110110011111101 0101001010000111 0 -> sum: 0011111110000100, cout: 1
1100111010010111 0110000101100011 0 -> sum: 0010111111111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
