1011100110010101 1111101001001100 1 -> sum: 1011001111100010, cout: 1
1101011001001100 1000000111100100 0 -> sum: 0101100000110000, cout: 1
0010001101110000 1001011101110100 0 -> sum: 1011101011100100, cout: 0
0111011110011111 0111110001011110 0 -> sum: 1111001111111101, cout: 0
0010010000000010 0000110100000001 0 -> sum: 0011000100000011, cout: 0
0100001011100011 0101100111011001 0 -> sum: 1001110010111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
