0110011001111011 1101100110001011 1 -> sum: 0100000000000111, cout: 1
0000111110110000 1100000011100111 0 -> sum: 1101000010010111, cout: 0
1101010111000011 0111111111010001 1 -> sum: 0101010110010101, cout: 1
1100010011111111 0111011001111001 0 -> sum: 0011101101111000, cout: 1
1011010011011101 1111111011111101 1 -> sum: 1011001111011011, cout: 1
0101000001000011 0001010101010000 1 -> sum: 0110010110010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
