0000000100100111 0010110010101110 1 -> sum: 0010110111010110, cout: 0
0101011000110100 0010001000010000 1 -> sum: 0111100001000101, cout: 0
1000100001011000 0111010100001011 0 -> sum: 1111110101100011, cout: 0
0011101011010100 0010010011000000 0 -> sum: 0101111110010100, cout: 0
1010010101110001 0001000011100011 1 -> sum: 1011011001010101, cout: 0
0111111101110001 0100010010001101 1 -> sum: 1100001111111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
