1010000000100011 0010010000101011 1 -> sum: 1100010001001111, cout: 0
1001110100101010 1011011111011100 0 -> sum: 0101010100000110, cout: 1
1011110101111101 1101101011001111 1 -> sum: 1001100001001101, cout: 1
1111111000011000 1011000100101010 0 -> sum: 1010111101000010, cout: 1
1001001011100101 1001001110001111 1 -> sum: 0010011001110101, cout: 1
1111110011110111 1000001011010001 1 -> sum: 0111111111001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
