0101100101100100 0010111001111111 1 -> sum: 1000011111100100, cout: 0
1011100100101110 1100111111000101 0 -> sum: 1000100011110011, cout: 1
1001110000110111 0100000010110000 0 -> sum: 1101110011100111, cout: 0
1001010011001111 0101001111101010 1 -> sum: 1110100010111010, cout: 0
0111101101010001 1010010000001011 1 -> sum: 0001111101011101, cout: 1
1110101101111111 0000101011101101 0 -> sum: 1111011001101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
