1001001010011000 0011011100010111 0 -> sum: 1100100110101111, cout: 0
1110100101101111 0000100010001000 0 -> sum: 1111000111110111, cout: 0
1100000001110101 1001111111001111 0 -> sum: 0110000001000100, cout: 1
0011101111011110 1000101001100011 0 -> sum: 1100011001000001, cout: 0
1100000011111001 0000110010000111 0 -> sum: 1100110110000000, cout: 0
0111010110011010 0010000010110111 0 -> sum: 1001011001010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
