1001001000010011 0111110100110001 0 -> sum: 0000111101000100, cout: 1
1000011110101001 0110001100010010 1 -> sum: 1110101010111100, cout: 0
1011010010011010 1110000001001000 0 -> sum: 1001010011100010, cout: 1
0010101110110111 0010001100111111 0 -> sum: 0100111011110110, cout: 0
1001101100000101 0101001010010011 1 -> sum: 1110110110011001, cout: 0
1001001011101111 1111111001110100 0 -> sum: 1001000101100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
