0001000101100011 0111001001101110 1 -> sum: 1000001111010010, cout: 0
0100100111000011 0000001001010000 0 -> sum: 0100110000010011, cout: 0
0111010010101100 0001101111100001 1 -> sum: 1001000010001110, cout: 0
0000001001100001 1111111001111011 1 -> sum: 0000000011011101, cout: 1
0010001111011101 1010111110100001 1 -> sum: 1101001101111111, cout: 0
0110010110100110 0110010111010010 1 -> sum: 1100101101111001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
