1100101011101011 0011010001101101 0 -> sum: 1111111101011000, cout: 0
0001000000110100 1010111000001100 1 -> sum: 1011111001000001, cout: 0
0100111011000110 0001101111111001 0 -> sum: 0110101010111111, cout: 0
1110100101001100 1000110001100001 1 -> sum: 0111010110101110, cout: 1
1101101111111010 1001000101101001 1 -> sum: 0110110101100100, cout: 1
0101110101101000 1110000011001100 0 -> sum: 0011111000110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
