0011001010100101 0110100111011010 1 -> sum: 1001110010000000, cout: 0
0100011101100111 0010111001101111 0 -> sum: 0111010111010110, cout: 0
1001111001101111 1110001001101101 1 -> sum: 1000000011011101, cout: 1
0001101001000011 1010000000100000 0 -> sum: 1011101001100011, cout: 0
1111010010010110 0101101010100111 1 -> sum: 0100111100111110, cout: 1
1100111111100011 1101110101000001 0 -> sum: 1010110100100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
