0000111110001001 0011001100100011 1 -> sum: 0100001010101101, cout: 0
0111010011101111 1110111101110010 0 -> sum: 0110010001100001, cout: 1
1011001000010111 0101100111011011 0 -> sum: 0000101111110010, cout: 1
0001101000011011 0111111100100100 1 -> sum: 1001100101000000, cout: 0
1110101011100000 1101110000110010 1 -> sum: 1100011100010011, cout: 1
1111110100011000 1010010010111011 0 -> sum: 1010000111010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
