0010000110011111 1101100110010000 0 -> sum: 1111101100101111, cout: 0
1110101110101010 0011100001101111 0 -> sum: 0010010000011001, cout: 1
1010010001110010 0100010101101110 0 -> sum: 1110100111100000, cout: 0
0111011011010101 0010000001000010 0 -> sum: 1001011100010111, cout: 0
0011000011011101 1001000110101101 0 -> sum: 1100001010001010, cout: 0
1111010111110101 1111000110000100 0 -> sum: 1110011101111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
