0001001000001001 1000010001011110 1 -> sum: 1001011001101000, cout: 0
0001111010111100 1100010111100000 1 -> sum: 1110010010011101, cout: 0
1011010110000111 1001110100101010 0 -> sum: 0101001010110001, cout: 1
1010100101110100 0010111001011001 0 -> sum: 1101011111001101, cout: 0
1110011110010001 0100111110011101 0 -> sum: 0011011100101110, cout: 1
1100111000110111 1110101000101100 0 -> sum: 1011100001100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
