1001111010011011 1110001101100100 1 -> sum: 1000001000000000, cout: 1
1110110101011100 1011101100001001 1 -> sum: 1010100001100110, cout: 1
1100111100100001 0101001100100001 0 -> sum: 0010001001000010, cout: 1
0000011101010010 1111111011000111 1 -> sum: 0000011000011010, cout: 1
1000111010110111 0110110011111010 1 -> sum: 1111101110110010, cout: 0
0010101010100001 1100010111101001 0 -> sum: 1111000010001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
