0101101101111110 0100011011011010 0 -> sum: 1010001001011000, cout: 0
0000001011011000 1011001111100010 0 -> sum: 1011011010111010, cout: 0
1000011011111100 1000011010111011 0 -> sum: 0000110110110111, cout: 1
0100000000100101 1101000100010011 0 -> sum: 0001000100111000, cout: 1
1100011101000011 0101011111101111 1 -> sum: 0001111100110011, cout: 1
0110011000101110 1010111011100010 1 -> sum: 0001010100010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
