0010000010000001 0100111101000111 0 -> sum: 0110111111001000, cout: 0
1001011000000011 0110100010111110 0 -> sum: 1111111011000001, cout: 0
0010101011001011 1111110010111101 1 -> sum: 0010011110001001, cout: 1
1011011000111001 0000000101110101 1 -> sum: 1011011110101111, cout: 0
0110100111010100 1101100001111100 0 -> sum: 0100001001010000, cout: 1
0100000111010011 1001100100000000 1 -> sum: 1101101011010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
