1011100101010010 1101010101000011 0 -> sum: 1000111010010101, cout: 1
0110100101110001 0111001100001100 1 -> sum: 1101110001111110, cout: 0
0101011010011111 0101011100110010 1 -> sum: 1010110111010010, cout: 0
0011010100010001 1011000010000111 1 -> sum: 1110010110011001, cout: 0
0110101011011010 0101110000000100 1 -> sum: 1100011011011111, cout: 0
0011001101110001 0100000111111110 0 -> sum: 0111010101101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
