1110111000010110 1101111111111000 1 -> sum: 1100111000001111, cout: 1
0101011101100001 0010000001010100 0 -> sum: 0111011110110101, cout: 0
0000001000000010 1000010110110111 1 -> sum: 1000011110111010, cout: 0
0001110011100001 0110101110000000 1 -> sum: 1000100001100010, cout: 0
1000100110000001 0000100111101110 1 -> sum: 1001001101110000, cout: 0
0101000001000101 1001000001110111 0 -> sum: 1110000010111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
