0011111000011100 0100000001010101 1 -> sum: 0111111001110010, cout: 0
0000101010111010 0000100000100001 0 -> sum: 0001001011011011, cout: 0
0001100001000100 1010110011100110 1 -> sum: 1100010100101011, cout: 0
0011111111110110 1001110011000110 1 -> sum: 1101110010111101, cout: 0
0010011010110111 1011000111111111 0 -> sum: 1101100010110110, cout: 0
0100101001110000 1011101010111101 1 -> sum: 0000010100101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
