0100001110011100 1000000000111010 0 -> sum: 1100001111010110, cout: 0
0011100110010111 1011011000011100 0 -> sum: 1110111110110011, cout: 0
1111000100010111 1101001000011011 1 -> sum: 1100001100110011, cout: 1
1010010101101000 0101110111000001 0 -> sum: 0000001100101001, cout: 1
0001000001010100 1010100001000111 1 -> sum: 1011100010011100, cout: 0
0010010010010010 0110111001110010 1 -> sum: 1001001100000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
