1110001001100011 1101010011000100 0 -> sum: 1011011100100111, cout: 1
1101100111111010 0011101000011000 0 -> sum: 0001010000010010, cout: 1
1011010111111000 0111101010000100 0 -> sum: 0011000001111100, cout: 1
0010100101011000 0100011111101000 1 -> sum: 0111000101000001, cout: 0
0001101110001000 0000001100011101 0 -> sum: 0001111010100101, cout: 0
1111000101110000 1110000100000111 1 -> sum: 1101001001111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
