0100111100110101 0000100000101111 0 -> sum: 0101011101100100, cout: 0
1000001011011111 1010000100110101 1 -> sum: 0010010000010101, cout: 1
0010001010000000 1100011101111110 0 -> sum: 1110100111111110, cout: 0
1011001000011100 0101001011110111 0 -> sum: 0000010100010011, cout: 1
1001011110001001 0011111011111110 0 -> sum: 1101011010000111, cout: 0
1010010000111000 0000001110111111 0 -> sum: 1010011111110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
