1101110010010001 0010101110010110 0 -> sum: 0000100000100111, cout: 1
0010110101011011 0110101100110101 0 -> sum: 1001100010010000, cout: 0
0001110110000011 0000000111010100 0 -> sum: 0001111101010111, cout: 0
0001010000000101 1000001100110110 0 -> sum: 1001011100111011, cout: 0
1010110001011110 0101000001100100 0 -> sum: 1111110011000010, cout: 0
1010111101111100 1010111011101010 0 -> sum: 0101111001100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
