0110111111101100 0100000011111010 0 -> sum: 1011000011100110, cout: 0
0110111110010101 0101000001011010 1 -> sum: 1011111111110000, cout: 0
0110010011111000 1110100011000111 1 -> sum: 0100110111000000, cout: 1
0110100110101111 1000010111100000 1 -> sum: 1110111110010000, cout: 0
1111101110100101 1111000101110111 1 -> sum: 1110110100011101, cout: 1
0011011011001110 1100000111001001 1 -> sum: 1111100010011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
