1110110011101110 1010001000111111 1 -> sum: 1000111100101110, cout: 1
0101011101011011 1000101111101001 0 -> sum: 1110001101000100, cout: 0
0101001011011010 1011100011011000 1 -> sum: 0000101110110011, cout: 1
1110110000110101 0101000011100100 0 -> sum: 0011110100011001, cout: 1
0100000100010110 0010101001111101 1 -> sum: 0110101110010100, cout: 0
1100010000111010 0101010111110010 0 -> sum: 0001101000101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
