0000110001100111 1100010000100001 1 -> sum: 1101000010001001, cout: 0
1001000110010100 1000110001011101 0 -> sum: 0001110111110001, cout: 1
1000110000111011 1110001110100011 0 -> sum: 0110111111011110, cout: 1
0110101111011000 0011001000010010 0 -> sum: 1001110111101010, cout: 0
0111100000110000 0111111001010011 0 -> sum: 1111011010000011, cout: 0
0101110110000101 1010111111110110 0 -> sum: 0000110101111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
