0110011010110001 0011100010010001 1 -> sum: 1001111101000011, cout: 0
0110010111111010 0001011100001000 0 -> sum: 0111110100000010, cout: 0
0110101101000001 0001000100111100 1 -> sum: 0111110001111110, cout: 0
0011111010000000 0010111011110011 1 -> sum: 0110110101110100, cout: 0
1100101110000100 0101001001011101 0 -> sum: 0001110111100001, cout: 1
1011111001001011 1011110111110100 0 -> sum: 0111110000111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
