0110100010000001 1101011000100011 1 -> sum: 0011111010100101, cout: 1
1110000010010001 0101110100000101 0 -> sum: 0011110110010110, cout: 1
0000111010101111 0001000110111010 0 -> sum: 0010000001101001, cout: 0
0100000110000010 1100110111001100 1 -> sum: 0000111101001111, cout: 1
0011111000011000 0010111000101001 1 -> sum: 0110110001000010, cout: 0
0001000100000010 1100010011000111 1 -> sum: 1101010111001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
