0110110100011101 1111110011100011 1 -> sum: 0110101000000001, cout: 1
1000110011000001 0110011011101100 0 -> sum: 1111001110101101, cout: 0
1101100101010110 0000110001010011 1 -> sum: 1110010110101010, cout: 0
0101000100100010 1110010110001110 1 -> sum: 0011011010110001, cout: 1
1100111110100100 0011110101011010 1 -> sum: 0000110011111111, cout: 1
0100011010001001 1100001111111000 1 -> sum: 0000101010000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
