1011001011000011 1011010101000100 1 -> sum: 0110100000001000, cout: 1
1000111100000111 1011110111001001 1 -> sum: 0100110011010001, cout: 1
1000101001111100 0010010110101110 0 -> sum: 1011000000101010, cout: 0
1010011110110101 1110110111011011 0 -> sum: 1001010110010000, cout: 1
1111111010110100 1110010010111000 1 -> sum: 1110001101101101, cout: 1
1010100111100000 1101101001001001 0 -> sum: 1000010000101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
