0011101111111000 0010110000000001 1 -> sum: 0110011111111010, cout: 0
1100000010001110 0111110101010111 0 -> sum: 0011110111100101, cout: 1
1110011010010111 0101100100000000 1 -> sum: 0011111110011000, cout: 1
1110001011100100 0100001011011101 1 -> sum: 0010010111000010, cout: 1
1101110000100111 1100010010000010 1 -> sum: 1010000010101010, cout: 1
1111011111100101 1000001011000110 1 -> sum: 0111101010101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
