0010100001110101 0111010111000010 0 -> sum: 1001111000110111, cout: 0
1100000000101010 1111010101111110 1 -> sum: 1011010110101001, cout: 1
1100101001111000 1100000110101011 0 -> sum: 1000110000100011, cout: 1
1111110111111101 1111000011111010 0 -> sum: 1110111011110111, cout: 1
0011000101101010 0011110100000001 1 -> sum: 0110111001101100, cout: 0
1010101000101011 1011010101011100 0 -> sum: 0101111110000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
