1100011010010101 1101011111111001 0 -> sum: 1001111010001110, cout: 1
0111001000110011 1011000011000000 0 -> sum: 0010001011110011, cout: 1
1011000110011000 1000001111001011 0 -> sum: 0011010101100011, cout: 1
0001011000110110 0110011001010101 0 -> sum: 0111110010001011, cout: 0
1010001100010011 0100101111011111 0 -> sum: 1110111011110010, cout: 0
0000000100011000 1110011100111101 1 -> sum: 1110100001010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
