0001010000100111 1111100001110111 1 -> sum: 0000110010011111, cout: 1
0000101000100000 0010101000110010 0 -> sum: 0011010001010010, cout: 0
0110010010010110 1010011100110011 1 -> sum: 0000101111001010, cout: 1
0001001011100000 0011100011111100 0 -> sum: 0100101111011100, cout: 0
0101111010001101 0101100110110101 0 -> sum: 1011100001000010, cout: 0
0001100011100001 1100010010100001 1 -> sum: 1101110110000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
