0111011100101011 0001011110001011 1 -> sum: 1000111010110111, cout: 0
0010110111111100 0100110100100100 0 -> sum: 0111101100100000, cout: 0
1000011000100000 1001001100110010 1 -> sum: 0001100101010011, cout: 1
0110100000011110 1010111000101000 1 -> sum: 0001011001000111, cout: 1
1100110110000101 1010111111101001 0 -> sum: 0111110101101110, cout: 1
0011100000011010 1111101000000101 0 -> sum: 0011001000011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
