0010101101000001 0111000110100110 1 -> sum: 1001110011101000, cout: 0
1110111101111000 1111110011011010 1 -> sum: 1110110001010011, cout: 1
1110101110111110 1001010110001110 0 -> sum: 1000000101001100, cout: 1
1011111100100100 1101100010001010 1 -> sum: 1001011110101111, cout: 1
1111110100010100 0010110101000001 0 -> sum: 0010101001010101, cout: 1
1010100001111101 1000011111010010 1 -> sum: 0011000001010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
