1000010111001011 1101110101101001 0 -> sum: 0110001100110100, cout: 1
0110010010000101 1110010001110001 0 -> sum: 0100100011110110, cout: 1
1001100010000000 0010101111101110 0 -> sum: 1100010001101110, cout: 0
0011111011001110 1011101101011110 1 -> sum: 1111101000101101, cout: 0
1111010110111011 1101110110100000 0 -> sum: 1101001101011011, cout: 1
0000100011011011 0011110010111001 0 -> sum: 0100010110010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
