1000100100100000 1101000000011010 0 -> sum: 0101100100111010, cout: 1
1011011001110110 0101010100000100 0 -> sum: 0000101101111010, cout: 1
1000110100001101 1001100001101110 1 -> sum: 0010010101111100, cout: 1
0011111111101101 1001101101100001 0 -> sum: 1101101101001110, cout: 0
0111000100010001 1111101001011010 0 -> sum: 0110101101101011, cout: 1
1010110100011100 1111011111110100 1 -> sum: 1010010100010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
